timestamp,camera_id,file_path
2025-10-31_03-28-45.444,CAM0,CAM0\2025-10-31_03-28-45.444.jpg
2025-10-31_03-28-45.466,CAM1,CAM1\2025-10-31_03-28-45.466.jpg
2025-10-31_03-30-24.925,CAM0,2025-10-31_03-30-24.925.jpg
2025-10-31_03-30-24.946,CAM1,2025-10-31_03-30-24.946.jpg
2025-10-31_03-36-50.150,CAM0,2025-10-31_03-36-50.150.jpg
2025-10-31_03-36-50.172,CAM1,2025-10-31_03-36-50.172.jpg
2025-10-31_03-44-03.965,CAM0,2025-10-31_03-44-03.965.jpg
2025-10-31_03-44-04.007,CAM1,2025-10-31_03-44-04.007.jpg
2025-10-31_03-44-04.030,CAM2,2025-10-31_03-44-04.030.jpg
2025-10-31_03-44-04.067,CAM3,2025-10-31_03-44-04.067.jpg
2025-10-31_03-45-11.189,CAM0,2025-10-31_03-45-11.189.jpg
2025-10-31_03-45-11.225,CAM1,2025-10-31_03-45-11.225.jpg
2025-10-31_03-45-11.248,CAM2,2025-10-31_03-45-11.248.jpg
2025-10-31_03-45-11.284,CAM3,2025-10-31_03-45-11.284.jpg
2025-11-11_14-59-51.761,CAM0,2025-11-11_14-59-51.761.jpg
2025-11-11_14-59-51.765,CAM1,2025-11-11_14-59-51.765.jpg
2025-11-11_14-59-51.768,CAM2,2025-11-11_14-59-51.768.jpg
2025-11-11_14-59-51.771,CAM3,2025-11-11_14-59-51.771.jpg
2025-11-11_15-06-54.520,CAM0,2025-11-11_15-06-54.520.jpg
2025-11-11_15-06-54.523,CAM1,2025-11-11_15-06-54.523.jpg
2025-11-11_15-06-54.527,CAM2,2025-11-11_15-06-54.527.jpg
2025-11-11_15-06-54.529,CAM3,2025-11-11_15-06-54.529.jpg
2025-11-11_15-12-15.817,CAM0,2025-11-11_15-12-15.817.jpg
2025-11-11_15-12-15.819,CAM1,2025-11-11_15-12-15.819.jpg
2025-11-11_15-12-15.823,CAM2,2025-11-11_15-12-15.823.jpg
2025-11-11_15-12-15.828,CAM3,2025-11-11_15-12-15.828.jpg
